"subject"	"cond"	"rt"	"acc"	"age"
"RS9ZN-B"	"neutral"	459.1276	1	22
"RS9ZN-B"	"congruent"	1097.9056	1	22
"RS9ZN-B"	"verbal"	651.1234	1	22
"RS9ZN-B"	"incongruent"	459.1465	1	22
"RS9ZN-B"	"neutral"	459.7836	1	22
"RS9ZN-B"	"congruent"	629.6146	1	22
"RS9ZN-B"	"verbal"	2255.5915	1	22
"RS9ZN-B"	"neutral"	559.1355	1	22
"RS9ZN-B"	"incongruent"	590.9831	1	22
"RS9ZN-B"	"congruent"	542.8593	1	22
"RS9ZN-B"	"verbal"	1590.3521	1	22
"RS9ZN-B"	"neutral"	1025.8181	0	22
"RS9ZN-B"	"incongruent"	853.6073	1	22
"RS9ZN-B"	"congruent"	1171.0342	0	22
"RS9ZN-B"	"incongruent"	739.6447	0	22
"RS9ZN-B"	"verbal"	914.946	1	22
"RS9ZN-B"	"incongruent"	705.5282	1	22
"RS9ZN-B"	"neutral"	528.1382	1	22
"RS9ZN-B"	"congruent"	1009.1708	1	22
"RS9ZN-B"	"verbal"	661.1062	1	22
"RS9ZN-B"	"neutral"	758.5331	1	22
"RS9ZN-B"	"incongruent"	635.0541	1	22
"RS9ZN-B"	"congruent"	617.1017	1	22
"RS9ZN-B"	"verbal"	530.0365	1	22
"RS9ZN-B"	"neutral"	457.1661	1	22
"RS9ZN-B"	"congruent"	506.9229	1	22
"RS9ZN-B"	"incongruent"	510.3829	1	22
"RS9ZN-B"	"verbal"	586.778	1	22
"RS9ZN-B"	"incongruent"	523.2373	1	22
"RS9ZN-B"	"neutral"	431.451	1	22
"RS9ZN-B"	"congruent"	1084.2892	1	22
"RS9ZN-B"	"verbal"	892.4228	1	22
"RS9ZN-B"	"neutral"	1067.3135	1	22
"RS9ZN-B"	"incongruent"	583.876	1	22
"RS9ZN-B"	"congruent"	717.0234	1	22
"RS9ZN-B"	"verbal"	670.9223	0	22
"RS9ZN-B"	"congruent"	888.7448	1	22
"RS9ZN-B"	"verbal"	771.2825	1	22
"RS9ZN-B"	"incongruent"	512.706	1	22
"RS9ZN-B"	"neutral"	353.0582	1	22
"RS9ZN-B"	"congruent"	518.8968	1	22
"RS9ZN-B"	"verbal"	455.2375	1	22
"RS9ZN-B"	"neutral"	548.3378	1	22
"RS9ZN-B"	"incongruent"	433.5324	1	22
"RS9ZN-B"	"congruent"	551.0477	1	22
"RS9ZN-B"	"verbal"	458.7442	1	22
"RS9ZN-B"	"neutral"	543.8397	1	22
"RS9ZN-B"	"congruent"	532.748	1	22
"RS9ZN-B"	"incongruent"	508.9247	1	22
"RS9ZN-B"	"verbal"	479.8478	1	22
"RS9ZN-B"	"incongruent"	2047.3384	1	22
"RS9ZN-B"	"neutral"	417.6865	1	22
"RS9ZN-B"	"congruent"	675.1881	1	22
"RS9ZN-B"	"verbal"	1459.6995	1	22
"RS9ZN-B"	"incongruent"	986.7022	1	22
"RS9ZN-B"	"verbal"	644.7914	1	22
"RS9ZN-B"	"neutral"	776.6272	1	22
"RS9ZN-B"	"congruent"	613.567	1	22
"RS9ZN-B"	"neutral"	1293.9894	1	22
"RS9ZN-B"	"incongruent"	1024.1202	1	22
"RS9ZN-B"	"verbal"	1016.8616	1	22
"RS9ZN-B"	"incongruent"	581.6403	1	22
"RS9ZN-B"	"neutral"	793.3287	1	22
"RS9ZN-B"	"congruent"	894.0485	1	22
"RS9ZN-B"	"neutral"	517.6607	1	22
"RS9ZN-B"	"verbal"	639.549	1	22
"RS9ZN-B"	"incongruent"	571.1517	1	22
"RS9ZN-B"	"verbal"	538.4449	1	22
"RS9ZN-B"	"congruent"	477.4298	1	22
"RS9ZN-B"	"neutral"	437.0264	1	22
"RS9ZN-B"	"incongruent"	427.1561	1	22
"RS9ZN-B"	"verbal"	484.6736	1	22
"RS9ZN-B"	"congruent"	650.1114	1	22
"RS9ZN-B"	"incongruent"	789.3646	1	22
"RS9ZN-B"	"neutral"	900.3053	1	22
"RS9ZN-B"	"verbal"	562.4703	1	22
"RS9ZN-B"	"incongruent"	597.6496	0	22
"RS9ZN-B"	"neutral"	1016.8349	0	22
"RS9ZN-B"	"verbal"	966.8618	1	22
"RS9ZN-B"	"congruent"	653.5426	0	22
"RS9ZN-B"	"incongruent"	1512.089	1	22
"RS9ZN-B"	"neutral"	691.2665	1	22
"RS9ZN-B"	"congruent"	868.9151	1	22
"RS9ZN-B"	"verbal"	1853.5141	1	22
"RS9ZN-B"	"congruent"	703.6583	1	22
"RS9ZN-B"	"neutral"	515.2887	1	22
"RS9ZN-B"	"congruent"	482.0109	1	22
"RS9ZN-B"	"verbal"	840.647	1	22
"RS9ZN-B"	"incongruent"	393.8225	1	22
"RS9ZN-B"	"verbal"	633.6037	1	22
"RS9ZN-B"	"neutral"	527.8763	1	22
"RS9ZN-B"	"congruent"	545.1558	1	22
"RS9ZN-B"	"neutral"	624.6509	1	22
"RS9ZN-B"	"incongruent"	667.4086	1	22
"RS9ZN-B"	"verbal"	484.8956	1	22
"RS9ZN-B"	"incongruent"	532.4828	1	22
"RS9ZN-B"	"congruent"	360.4289	1	22
"RS9ZN-B"	"neutral"	575.6667	1	22
"RS9ZN-B"	"verbal"	920.7521	1	22
"RS9ZN-B"	"neutral"	1385.4699	1	22
"RS9ZN-B"	"incongruent"	1757.7552	1	22
"RS9ZN-B"	"congruent"	1234.8861	1	22
"RS9ZN-B"	"verbal"	467.9289	1	22
"RS9ZN-B"	"incongruent"	1245.4272	1	22
"RS9ZN-B"	"neutral"	632.8204	1	22
"RS9ZN-B"	"congruent"	1449.5791	1	22
"RS9ZN-B"	"incongruent"	951.7297	0	22
"RS9ZN-B"	"congruent"	836.983	0	22
"RS9ZN-B"	"incongruent"	3465.5688	1	22
"RS9ZN-B"	"neutral"	820.6399	0	22
"RS9ZN-B"	"congruent"	635.9659	1	22
"RS9ZN-B"	"neutral"	2714.6354	1	22
"RS9ZN-B"	"verbal"	1089.6384	1	22
"RS9ZN-B"	"incongruent"	490.1352	1	22
"RS9ZN-B"	"verbal"	637.9639	1	22
"RS9ZN-B"	"congruent"	1019.5087	1	22
"RS9ZN-B"	"neutral"	457.3036	1	22
"RS9ZN-B"	"reading"	1830.4051	1	22
"RS9ZN-B"	"reading"	470.1002	1	22
"RS9ZN-B"	"reading"	597.8134	1	22
"RS9ZN-B"	"reading"	427.4385	1	22
"RS9ZN-B"	"reading"	779.2853	1	22
"RS9ZN-B"	"reading"	437.3458	1	22
"RS9ZN-B"	"reading"	851.6549	1	22
"RS9ZN-B"	"reading"	669.3496	1	22
"RS9ZN-B"	"reading"	435.8445	1	22
"RS9ZN-B"	"reading"	467.4745	1	22
"RS9ZN-B"	"reading"	660.6899	1	22
"RS9ZN-B"	"reading"	784.1255	1	22
"RS9ZN-B"	"reading"	565.4954	1	22
"RS9ZN-B"	"reading"	654.1946	1	22
"RS9ZN-B"	"reading"	496.9475	1	22
"RS9ZN-B"	"reading"	472.6274	1	22
"RS9ZN-B"	"reading"	813.1235	1	22
"RS9ZN-B"	"reading"	740.2425	1	22
"RS9ZN-B"	"reading"	554.3233	1	22
"RS9ZN-B"	"reading"	615.6702	1	22
"RS9ZN-B"	"reading"	460.6938	1	22
"RS9ZN-B"	"reading"	499.8717	1	22
"RS9ZN-B"	"reading"	556.4614	1	22
"RS9ZN-B"	"reading"	525.0831	1	22
"RS9ZN-B"	"reading"	1016.8362	1	22
"RS9ZN-B"	"reading"	622.6529	1	22
"RS9ZN-B"	"reading"	458.642	1	22
"RS9ZN-B"	"reading"	816.2324	1	22
"RS9ZN-B"	"reading"	532.2579	1	22
"RS9ZN-B"	"reading"	463.5047	1	22
"RS9ZN-B"	"reading"	447.4998	1	22
"RS9ZN-B"	"reading"	702.4456	1	22
"RS9ZN-B"	"reading"	558.4463	1	22
"RS9ZN-B"	"reading"	636.9158	1	22
"RS9ZN-B"	"reading"	605.0211	1	22
"RS9ZN-B"	"reading"	602.6519	1	22
"RS9ZN-B"	"reading"	461.06	1	22
"RS9ZN-B"	"reading"	535.5868	1	22
"RS9ZN-B"	"reading"	1480.8536	1	22
"RS9ZN-B"	"reading"	659.6919	1	22
"RS9ZN-B"	"reading"	540.2812	1	22
"RS9ZN-B"	"reading"	584.9807	1	22
"RS9ZN-B"	"reading"	468.2294	1	22
"RS9ZN-B"	"reading"	512.9068	1	22
"RS9ZN-B"	"reading"	493.5044	1	22
"RS9ZN-B"	"reading"	486.3518	1	22
"RS9ZN-B"	"reading"	370.8748	1	22
"RS9ZN-B"	"reading"	546.7446	1	22
"RS9ZN-B"	"reading"	516.7559	1	22
"RS9ZN-B"	"reading"	377.0971	1	22
"RS9ZN-B"	"reading"	363.0111	1	22
"RS9ZN-B"	"reading"	506.6672	1	22
"RS9ZN-B"	"reading"	569.0933	1	22
"RS9ZN-B"	"reading"	472.3544	1	22
"RS9ZN-B"	"reading"	582.2881	1	22
"RS9ZN-B"	"reading"	508.3311	1	22
"RS9ZN-B"	"reading"	471.2431	1	22
"RS9ZN-B"	"reading"	576.9356	1	22
"RS9ZN-B"	"reading"	1239.6782	1	22
"RS9ZN-B"	"reading"	690.4902	1	22
"RS9ZN-B"	"reading"	464.2748	1	22
"RS9ZN-B"	"reading"	384.478	1	22
"RS9ZN-B"	"reading"	496.0267	1	22
"RS9ZN-B"	"reading"	348.9727	0	22
"RS9ZN-C"	"congruent"	1365.4849	1	53
"RS9ZN-C"	"neutral"	641.5925	1	53
"RS9ZN-C"	"verbal"	1282.6317	1	53
"RS9ZN-C"	"incongruent"	577.3115	1	53
"RS9ZN-C"	"congruent"	818.1998	1	53
"RS9ZN-C"	"incongruent"	858.3742	1	53
"RS9ZN-C"	"neutral"	420.8719	1	53
"RS9ZN-C"	"verbal"	1061.9543	1	53
"RS9ZN-C"	"congruent"	1472.8403	1	53
"RS9ZN-C"	"verbal"	147.4749	1	53
"RS9ZN-C"	"incongruent"	1744.5399	1	53
"RS9ZN-C"	"neutral"	92.4365	1	53
"RS9ZN-C"	"congruent"	1043.2969	1	53
"RS9ZN-C"	"verbal"	977.7816	1	53
"RS9ZN-C"	"incongruent"	702.3567	1	53
"RS9ZN-C"	"neutral"	596.1658	1	53
"RS9ZN-C"	"congruent"	706.21	1	53
"RS9ZN-C"	"verbal"	745.9478	1	53
"RS9ZN-C"	"neutral"	6464.9647	1	53
"RS9ZN-C"	"incongruent"	2442.3158	1	53
"RS9ZN-C"	"congruent"	892.7562	1	53
"RS9ZN-C"	"verbal"	1067.4073	1	53
"RS9ZN-C"	"neutral"	694.0022	1	53
"RS9ZN-C"	"incongruent"	633.998	1	53
"RS9ZN-C"	"congruent"	3238.4979	0	53
"RS9ZN-C"	"incongruent"	2204.1605	0	53
"RS9ZN-C"	"verbal"	1411.3547	1	53
"RS9ZN-C"	"incongruent"	1447.5231	1	53
"RS9ZN-C"	"neutral"	682.3994	1	53
"RS9ZN-C"	"congruent"	630.7693	1	53
"RS9ZN-C"	"verbal"	610.657	1	53
"RS9ZN-C"	"neutral"	636.88	1	53
"RS9ZN-C"	"incongruent"	576.51	1	53
"RS9ZN-C"	"congruent"	486.7954	1	53
"RS9ZN-C"	"verbal"	732.615	1	53
"RS9ZN-C"	"neutral"	627.7049	1	53
"RS9ZN-C"	"congruent"	720.5352	1	53
"RS9ZN-C"	"incongruent"	441.9667	1	53
"RS9ZN-C"	"verbal"	945.5913	1	53
"RS9ZN-C"	"incongruent"	622.0546	1	53
"RS9ZN-C"	"neutral"	555.9207	1	53
"RS9ZN-C"	"congruent"	538.8109	1	53
"RS9ZN-C"	"verbal"	708.021	1	53
"RS9ZN-C"	"neutral"	515.6993	1	53
"RS9ZN-C"	"incongruent"	703.821	1	53
"RS9ZN-C"	"congruent"	926.4508	1	53
"RS9ZN-C"	"verbal"	483.3117	1	53
"RS9ZN-C"	"congruent"	466.7432	1	53
"RS9ZN-C"	"verbal"	700.8054	1	53
"RS9ZN-C"	"incongruent"	616.9716	1	53
"RS9ZN-C"	"neutral"	496.5663	1	53
"RS9ZN-C"	"congruent"	600.3332	1	53
"RS9ZN-C"	"verbal"	747.252	1	53
"RS9ZN-C"	"neutral"	738.2128	1	53
"RS9ZN-C"	"incongruent"	583.1043	1	53
"RS9ZN-C"	"congruent"	524.3396	1	53
"RS9ZN-C"	"verbal"	618.6881	1	53
"RS9ZN-C"	"neutral"	729.8261	1	53
"RS9ZN-C"	"congruent"	580.9414	1	53
"RS9ZN-C"	"incongruent"	2444.8869	1	53
"RS9ZN-C"	"verbal"	615.7484	1	53
"RS9ZN-C"	"incongruent"	1350.9908	1	53
"RS9ZN-C"	"neutral"	881.8097	1	53
"RS9ZN-C"	"congruent"	436.0101	1	53
"RS9ZN-C"	"verbal"	2489.3353	1	53
"RS9ZN-C"	"incongruent"	2292.3909	1	53
"RS9ZN-C"	"verbal"	454.3719	1	53
"RS9ZN-C"	"neutral"	710.2844	1	53
"RS9ZN-C"	"congruent"	624.593	1	53
"RS9ZN-C"	"neutral"	741.4494	1	53
"RS9ZN-C"	"incongruent"	1197.0375	1	53
"RS9ZN-C"	"verbal"	478.8886	1	53
"RS9ZN-C"	"incongruent"	1015.2392	1	53
"RS9ZN-C"	"neutral"	533.2545	1	53
"RS9ZN-C"	"congruent"	615.9979	1	53
"RS9ZN-C"	"neutral"	572.8243	1	53
"RS9ZN-C"	"verbal"	547.1463	1	53
"RS9ZN-C"	"incongruent"	1193.7409	1	53
"RS9ZN-C"	"verbal"	858.3402	1	53
"RS9ZN-C"	"congruent"	624.7694	1	53
"RS9ZN-C"	"neutral"	622.7657	1	53
"RS9ZN-C"	"incongruent"	426.256	1	53
"RS9ZN-C"	"verbal"	638.9358	1	53
"RS9ZN-C"	"congruent"	638.9005	1	53
"RS9ZN-C"	"incongruent"	518.5459	1	53
"RS9ZN-C"	"neutral"	483.2791	1	53
"RS9ZN-C"	"verbal"	572.9406	1	53
"RS9ZN-C"	"incongruent"	2191.8354	1	53
"RS9ZN-C"	"neutral"	397.1353	1	53
"RS9ZN-C"	"verbal"	1050.8872	1	53
"RS9ZN-C"	"congruent"	453.1246	1	53
"RS9ZN-C"	"incongruent"	529.3858	1	53
"RS9ZN-C"	"neutral"	700.4615	1	53
"RS9ZN-C"	"congruent"	2189.8782	1	53
"RS9ZN-C"	"verbal"	566.176	1	53
"RS9ZN-C"	"congruent"	652.1993	1	53
"RS9ZN-C"	"neutral"	869.4338	1	53
"RS9ZN-C"	"congruent"	401.8557	1	53
"RS9ZN-C"	"verbal"	1243.5348	1	53
"RS9ZN-C"	"incongruent"	739.0445	1	53
"RS9ZN-C"	"verbal"	521.5838	1	53
"RS9ZN-C"	"neutral"	578.6017	1	53
"RS9ZN-C"	"congruent"	681.6528	1	53
"RS9ZN-C"	"neutral"	592.6857	1	53
"RS9ZN-C"	"incongruent"	505.4183	1	53
"RS9ZN-C"	"verbal"	661.628	1	53
"RS9ZN-C"	"incongruent"	2008.7669	1	53
"RS9ZN-C"	"congruent"	962.7351	1	53
"RS9ZN-C"	"neutral"	516.8852	1	53
"RS9ZN-C"	"verbal"	513.3554	1	53
"RS9ZN-C"	"neutral"	997.7482	1	53
"RS9ZN-C"	"incongruent"	543.9916	1	53
"RS9ZN-C"	"congruent"	1679.3401	1	53
"RS9ZN-C"	"verbal"	653.2507	1	53
"RS9ZN-C"	"incongruent"	1374.2434	1	53
"RS9ZN-C"	"neutral"	849.2066	1	53
"RS9ZN-C"	"congruent"	566.0438	1	53
"RS9ZN-C"	"incongruent"	903.2071	1	53
"RS9ZN-C"	"congruent"	607.937	1	53
"RS9ZN-C"	"incongruent"	1544.7572	0	53
"RS9ZN-C"	"neutral"	565.396	0	53
"RS9ZN-C"	"congruent"	508.2477	0	53
"RS9ZN-C"	"neutral"	1614.381	0	53
"RS9ZN-C"	"verbal"	5823.2698	1	53
"RS9ZN-C"	"incongruent"	868.273	1	53
"RS9ZN-C"	"verbal"	748.3797	1	53
"RS9ZN-C"	"congruent"	414.0412	1	53
"RS9ZN-C"	"neutral"	100.1082	1	53
"RS9ZN-C"	"reading"	2405.4977	1	53
"RS9ZN-C"	"reading"	574.4254	1	53
"RS9ZN-C"	"reading"	1983.2444	1	53
"RS9ZN-C"	"reading"	485.6393	1	53
"RS9ZN-C"	"reading"	1002.2108	1	53
"RS9ZN-C"	"reading"	722.2456	1	53
"RS9ZN-C"	"reading"	1555.2034	1	53
"RS9ZN-C"	"reading"	1663.8919	1	53
"RS9ZN-C"	"reading"	569.0166	1	53
"RS9ZN-C"	"reading"	487.4736	1	53
"RS9ZN-C"	"reading"	552.7543	1	53
"RS9ZN-C"	"reading"	452.0187	1	53
"RS9ZN-C"	"reading"	582.0157	1	53
"RS9ZN-C"	"reading"	605.0555	1	53
"RS9ZN-C"	"reading"	656.9653	1	53
"RS9ZN-C"	"reading"	1260.6339	1	53
"RS9ZN-C"	"reading"	445.6869	1	53
"RS9ZN-C"	"reading"	542.1071	1	53
"RS9ZN-C"	"reading"	562.9901	1	53
"RS9ZN-C"	"reading"	707.2284	1	53
"RS9ZN-C"	"reading"	637.0718	1	53
"RS9ZN-C"	"reading"	1074.9958	1	53
"RS9ZN-C"	"reading"	639.4948	1	53
"RS9ZN-C"	"reading"	871.391	1	53
"RS9ZN-C"	"reading"	761.6199	1	53
"RS9ZN-C"	"reading"	775.407	1	53
"RS9ZN-C"	"reading"	515.8194	1	53
"RS9ZN-C"	"reading"	1719.8035	1	53
"RS9ZN-C"	"reading"	666.3075	1	53
"RS9ZN-C"	"reading"	800.7326	1	53
"RS9ZN-C"	"reading"	561.3606	1	53
"RS9ZN-C"	"reading"	696.3201	1	53
"RS9ZN-C"	"reading"	1596.7745	1	53
"RS9ZN-C"	"reading"	396.1188	1	53
"RS9ZN-C"	"reading"	670.1199	1	53
"RS9ZN-C"	"reading"	666.3322	1	53
"RS9ZN-C"	"reading"	594.9184	1	53
"RS9ZN-C"	"reading"	570.2542	1	53
"RS9ZN-C"	"reading"	712.3151	1	53
"RS9ZN-C"	"reading"	310.4399	1	53
"RS9ZN-C"	"reading"	642.9311	1	53
"RS9ZN-C"	"reading"	560.11	1	53
"RS9ZN-C"	"reading"	878.3888	1	53
"RS9ZN-C"	"reading"	747.5871	1	53
"RS9ZN-C"	"reading"	2139.6426	1	53
"RS9ZN-C"	"reading"	869.4864	1	53
"RS9ZN-C"	"reading"	444.3246	1	53
"RS9ZN-C"	"reading"	499.2858	1	53
"RS9ZN-C"	"reading"	537.5989	1	53
"RS9ZN-C"	"reading"	416.5252	1	53
"RS9ZN-C"	"reading"	407.9724	1	53
"RS9ZN-C"	"reading"	509.7734	1	53
"RS9ZN-C"	"reading"	611.9993	1	53
"RS9ZN-C"	"reading"	699.5865	1	53
"RS9ZN-C"	"reading"	558.8831	1	53
"RS9ZN-C"	"reading"	671.8881	1	53
"RS9ZN-C"	"reading"	493.681	1	53
"RS9ZN-C"	"reading"	478.137	1	53
"RS9ZN-C"	"reading"	600.1699	1	53
"RS9ZN-C"	"reading"	529.1736	1	53
"RS9ZN-C"	"reading"	1248.6178	1	53
"RS9ZN-C"	"reading"	562.4451	1	53
"RS9ZN-C"	"reading"	509.9642	1	53
"RS9ZN-C"	"reading"	522.3834	1	53
"RS9ZN-D"	"congruent"	2488.8182	1	78
"RS9ZN-D"	"neutral"	1496.9786	1	78
"RS9ZN-D"	"verbal"	1835.7956	1	78
"RS9ZN-D"	"incongruent"	1776.6669	1	78
"RS9ZN-D"	"congruent"	1539.6561	1	78
"RS9ZN-D"	"incongruent"	1782.6156	1	78
"RS9ZN-D"	"neutral"	1800.7889	1	78
"RS9ZN-D"	"verbal"	1425.6202	1	78
"RS9ZN-D"	"congruent"	1458.3467	1	78
"RS9ZN-D"	"verbal"	1697.3263	1	78
"RS9ZN-D"	"incongruent"	1601.0859	1	78
"RS9ZN-D"	"neutral"	1607.4395	1	78
"RS9ZN-D"	"congruent"	1454.0396	1	78
"RS9ZN-D"	"verbal"	1413.9053	1	78
"RS9ZN-D"	"incongruent"	1208.4276	1	78
"RS9ZN-D"	"neutral"	1260.544	1	78
"RS9ZN-D"	"congruent"	1346.208	1	78
"RS9ZN-D"	"verbal"	884.7452	1	78
"RS9ZN-D"	"neutral"	1138.7671	1	78
"RS9ZN-D"	"incongruent"	1288.1377	1	78
"RS9ZN-D"	"congruent"	1055.9186	1	78
"RS9ZN-D"	"verbal"	1065.9249	1	78
"RS9ZN-D"	"neutral"	1748.4123	1	78
"RS9ZN-D"	"incongruent"	576.4691	1	78
"RS9ZN-D"	"congruent"	1005.3939	0	78
"RS9ZN-D"	"incongruent"	954.3624	0	78
"RS9ZN-D"	"verbal"	758.4154	1	78
"RS9ZN-D"	"incongruent"	1371.7272	1	78
"RS9ZN-D"	"neutral"	737.4551	1	78
"RS9ZN-D"	"congruent"	1017.3523	1	78
"RS9ZN-D"	"verbal"	1605.0174	1	78
"RS9ZN-D"	"neutral"	1003.7588	1	78
"RS9ZN-D"	"incongruent"	823.5286	1	78
"RS9ZN-D"	"congruent"	668.5974	1	78
"RS9ZN-D"	"verbal"	1122.3429	1	78
"RS9ZN-D"	"neutral"	1178.2489	1	78
"RS9ZN-D"	"congruent"	792.1854	1	78
"RS9ZN-D"	"incongruent"	1085.6332	1	78
"RS9ZN-D"	"verbal"	1152.4644	1	78
"RS9ZN-D"	"incongruent"	862.7195	1	78
"RS9ZN-D"	"neutral"	799.0999	1	78
"RS9ZN-D"	"congruent"	1124.3145	1	78
"RS9ZN-D"	"verbal"	648.9371	1	78
"RS9ZN-D"	"neutral"	1394.0625	1	78
"RS9ZN-D"	"incongruent"	604.9341	1	78
"RS9ZN-D"	"congruent"	862.1233	1	78
"RS9ZN-D"	"verbal"	760.7956	1	78
"RS9ZN-D"	"congruent"	606.7213	1	78
"RS9ZN-D"	"verbal"	1504.0802	1	78
"RS9ZN-D"	"incongruent"	430.8154	1	78
"RS9ZN-D"	"neutral"	1422.2375	1	78
"RS9ZN-D"	"congruent"	866.6654	1	78
"RS9ZN-D"	"verbal"	875.693	1	78
"RS9ZN-D"	"neutral"	841.3119	1	78
"RS9ZN-D"	"incongruent"	665.0518	1	78
"RS9ZN-D"	"congruent"	947.811	1	78
"RS9ZN-D"	"verbal"	1186.8692	1	78
"RS9ZN-D"	"neutral"	738.1378	1	78
"RS9ZN-D"	"congruent"	867.9328	1	78
"RS9ZN-D"	"incongruent"	701.1387	1	78
"RS9ZN-D"	"verbal"	790.7011	1	78
"RS9ZN-D"	"incongruent"	714.6488	1	78
"RS9ZN-D"	"neutral"	730.7561	1	78
"RS9ZN-D"	"congruent"	726.0976	1	78
"RS9ZN-D"	"verbal"	2471.929	1	78
"RS9ZN-D"	"incongruent"	1122.3499	1	78
"RS9ZN-D"	"verbal"	1044.6267	1	78
"RS9ZN-D"	"neutral"	929.6684	1	78
"RS9ZN-D"	"congruent"	1285.011	1	78
"RS9ZN-D"	"neutral"	1036.712	1	78
"RS9ZN-D"	"incongruent"	1164.568	1	78
"RS9ZN-D"	"verbal"	960.8836	1	78
"RS9ZN-D"	"incongruent"	1194.2873	1	78
"RS9ZN-D"	"neutral"	1246.5722	1	78
"RS9ZN-D"	"congruent"	1152.3568	1	78
"RS9ZN-D"	"neutral"	1168.2379	1	78
"RS9ZN-D"	"verbal"	1225.0575	1	78
"RS9ZN-D"	"incongruent"	1559.0893	0	78
"RS9ZN-D"	"verbal"	1728.6486	1	78
"RS9ZN-D"	"congruent"	1189.995	1	78
"RS9ZN-D"	"neutral"	1144.525	1	78
"RS9ZN-D"	"incongruent"	637.5042	1	78
"RS9ZN-D"	"verbal"	1474.1235	1	78
"RS9ZN-D"	"congruent"	560.3144	1	78
"RS9ZN-D"	"incongruent"	731.8163	1	78
"RS9ZN-D"	"neutral"	611.0582	1	78
"RS9ZN-D"	"verbal"	761.3695	1	78
"RS9ZN-D"	"incongruent"	1986.5024	1	78
"RS9ZN-D"	"neutral"	1768.2937	1	78
"RS9ZN-D"	"verbal"	2050.9952	1	78
"RS9ZN-D"	"congruent"	1115.5169	1	78
"RS9ZN-D"	"incongruent"	1268.4848	1	78
"RS9ZN-D"	"neutral"	1016.1208	1	78
"RS9ZN-D"	"congruent"	1041.9588	1	78
"RS9ZN-D"	"verbal"	863.4255	1	78
"RS9ZN-D"	"congruent"	938.4353	1	78
"RS9ZN-D"	"neutral"	839.3454	1	78
"RS9ZN-D"	"congruent"	869.2332	1	78
"RS9ZN-D"	"verbal"	1183.0154	1	78
"RS9ZN-D"	"incongruent"	736.7574	1	78
"RS9ZN-D"	"verbal"	762.8458	1	78
"RS9ZN-D"	"neutral"	938.8002	1	78
"RS9ZN-D"	"congruent"	579.8616	1	78
"RS9ZN-D"	"neutral"	918.6683	1	78
"RS9ZN-D"	"incongruent"	592.8533	1	78
"RS9ZN-D"	"verbal"	665.5135	1	78
"RS9ZN-D"	"incongruent"	1180.8283	1	78
"RS9ZN-D"	"congruent"	972.9267	1	78
"RS9ZN-D"	"neutral"	554.4434	1	78
"RS9ZN-D"	"verbal"	1055.4894	1	78
"RS9ZN-D"	"neutral"	860.1256	1	78
"RS9ZN-D"	"incongruent"	671.3644	1	78
"RS9ZN-D"	"congruent"	995.5328	1	78
"RS9ZN-D"	"verbal"	688.7805	1	78
"RS9ZN-D"	"incongruent"	735.954	1	78
"RS9ZN-D"	"neutral"	1012.5164	1	78
"RS9ZN-D"	"congruent"	825.0962	1	78
"RS9ZN-D"	"incongruent"	768.4818	1	78
"RS9ZN-D"	"congruent"	691.7965	1	78
"RS9ZN-D"	"incongruent"	975.9138	0	78
"RS9ZN-D"	"neutral"	345.1738	0	78
"RS9ZN-D"	"congruent"	5259.4386	1	78
"RS9ZN-D"	"neutral"	1720.5035	1	78
"RS9ZN-D"	"verbal"	1544.6818	1	78
"RS9ZN-D"	"incongruent"	1764.136	1	78
"RS9ZN-D"	"verbal"	602.2341	1	78
"RS9ZN-D"	"congruent"	1066.2498	1	78
"RS9ZN-D"	"neutral"	824.917	1	78
"RS9ZN-D"	"reading"	2534.0984	1	78
"RS9ZN-D"	"reading"	1025.4964	1	78
"RS9ZN-D"	"reading"	1334.8924	1	78
"RS9ZN-D"	"reading"	1195.2824	1	78
"RS9ZN-D"	"reading"	1488.5496	1	78
"RS9ZN-D"	"reading"	1465.405	1	78
"RS9ZN-D"	"reading"	1155.2016	1	78
"RS9ZN-D"	"reading"	1194.5912	1	78
"RS9ZN-D"	"reading"	1158.3339	1	78
"RS9ZN-D"	"reading"	1026.8178	1	78
"RS9ZN-D"	"reading"	1027.0966	1	78
"RS9ZN-D"	"reading"	1109.4969	1	78
"RS9ZN-D"	"reading"	1043.1257	1	78
"RS9ZN-D"	"reading"	632.6036	1	78
"RS9ZN-D"	"reading"	796.7266	1	78
"RS9ZN-D"	"reading"	702.771	1	78
"RS9ZN-D"	"reading"	624.4371	1	78
"RS9ZN-D"	"reading"	996.3324	1	78
"RS9ZN-D"	"reading"	560.7491	1	78
"RS9ZN-D"	"reading"	730.3879	1	78
"RS9ZN-D"	"reading"	580.9796	1	78
"RS9ZN-D"	"reading"	1037.9621	1	78
"RS9ZN-D"	"reading"	556.7752	1	78
"RS9ZN-D"	"reading"	1143.8315	1	78
"RS9ZN-D"	"reading"	816.1017	1	78
"RS9ZN-D"	"reading"	873.3691	1	78
"RS9ZN-D"	"reading"	781.648	1	78
"RS9ZN-D"	"reading"	542.3738	1	78
"RS9ZN-D"	"reading"	879.6315	1	78
"RS9ZN-D"	"reading"	501.8173	1	78
"RS9ZN-D"	"reading"	961.437	1	78
"RS9ZN-D"	"reading"	827.9744	1	78
"RS9ZN-D"	"reading"	4353.4404	1	78
"RS9ZN-D"	"reading"	1022.2984	1	78
"RS9ZN-D"	"reading"	1724.5551	1	78
