"subject"	"group"	"congruency"	"result"	"rt"
"6500"	23	"control"	"congruent"	"correct"	0.411
"6501"	23	"control"	"incongruent"	"correct"	0.624
"6502"	23	"control"	"incongruent"	"correct"	0.471
"6503"	23	"control"	"congruent"	"correct"	0.4
"6504"	23	"control"	"congruent"	"correct"	0.361
"6505"	23	"control"	"incongruent"	"correct"	0.723
"6506"	23	"control"	"congruent"	"correct"	0.377
"6507"	23	"control"	"congruent"	"correct"	0.384
"6508"	23	"control"	"incongruent"	"correct"	0.485
"6509"	23	"control"	"congruent"	"correct"	0.391
"6510"	23	"control"	"incongruent"	"correct"	0.406
"6511"	23	"control"	"congruent"	"correct"	0.577
"6512"	23	"control"	"incongruent"	"correct"	0.49
"6513"	23	"control"	"congruent"	"correct"	0.343
"6514"	23	"control"	"incongruent"	"correct"	0.458
"6515"	23	"control"	"congruent"	"correct"	0.414
"6516"	23	"control"	"incongruent"	"incorrect"	0.336
"6517"	23	"control"	"incongruent"	"correct"	0.444
"6518"	23	"control"	"congruent"	"correct"	0.425
"6519"	23	"control"	"incongruent"	"incorrect"	0.381
"6520"	23	"control"	"congruent"	"correct"	0.381
"6521"	23	"control"	"congruent"	"correct"	0.404
"6522"	23	"control"	"incongruent"	"correct"	0.449
"6523"	23	"control"	"incongruent"	"correct"	0.486
"6524"	23	"control"	"congruent"	"correct"	0.429
"6525"	23	"control"	"congruent"	"correct"	0.408
"6526"	23	"control"	"incongruent"	"correct"	0.457
"6527"	23	"control"	"congruent"	"correct"	0.507
"6528"	23	"control"	"incongruent"	"correct"	0.796
"6529"	30	"control"	"congruent"	"correct"	0.526
"6530"	30	"control"	"congruent"	"correct"	0.3
"6531"	30	"control"	"incongruent"	"correct"	0.452
"6532"	30	"control"	"incongruent"	"correct"	0.475
"6533"	30	"control"	"incongruent"	"correct"	0.559
"6534"	30	"control"	"congruent"	"correct"	0.514
"6535"	30	"control"	"incongruent"	"correct"	0.814
"6536"	30	"control"	"congruent"	"correct"	0.569
"6537"	30	"control"	"incongruent"	"correct"	0.563
"6538"	30	"control"	"congruent"	"correct"	0.528
"6539"	30	"control"	"incongruent"	"correct"	0.77
"6540"	30	"control"	"congruent"	"correct"	0.781
"6541"	30	"control"	"incongruent"	"correct"	0.934
"6542"	30	"control"	"congruent"	"correct"	0.731
"6543"	30	"control"	"congruent"	"correct"	0.645
"6544"	30	"control"	"incongruent"	"correct"	0.737
"6545"	30	"control"	"congruent"	"correct"	0.627
"6546"	30	"control"	"congruent"	"correct"	0.652
"6547"	30	"control"	"incongruent"	"correct"	1.282
"6548"	30	"control"	"incongruent"	"correct"	0.635
"6549"	30	"control"	"incongruent"	"correct"	0.644
"6550"	30	"control"	"congruent"	"correct"	0.512
"6551"	30	"control"	"incongruent"	"correct"	0.654
"6552"	30	"control"	"congruent"	"correct"	0.654
"6553"	30	"control"	"congruent"	"correct"	0.741
"6554"	30	"control"	"incongruent"	"correct"	0.561
"6555"	30	"control"	"congruent"	"correct"	0.741
"6556"	30	"control"	"incongruent"	"correct"	0.828
"6557"	30	"control"	"incongruent"	"correct"	0.88
"6558"	30	"control"	"congruent"	"correct"	0.576
"6559"	30	"control"	"incongruent"	"correct"	1.001
"6560"	30	"control"	"congruent"	"correct"	0.626
"6561"	30	"control"	"incongruent"	"correct"	0.83
"6562"	30	"control"	"incongruent"	"correct"	1.192
"6563"	30	"control"	"congruent"	"correct"	0.527
"6564"	30	"control"	"congruent"	"correct"	0.606
"6565"	30	"control"	"congruent"	"correct"	0.81
"6566"	30	"control"	"incongruent"	"correct"	0.726
"6567"	30	"control"	"incongruent"	"correct"	0.901
"6568"	30	"control"	"congruent"	"correct"	0.712
"6569"	30	"control"	"incongruent"	"correct"	0.723
"6570"	30	"control"	"congruent"	"correct"	0.627
"6571"	30	"control"	"incongruent"	"correct"	0.927
"6572"	30	"control"	"congruent"	"correct"	0.893
"6573"	30	"control"	"congruent"	"correct"	0.604
"6574"	30	"control"	"congruent"	"correct"	0.629
"6575"	30	"control"	"incongruent"	"correct"	0.991
"6576"	30	"control"	"incongruent"	"correct"	0.84
"6577"	30	"control"	"congruent"	"correct"	0.589
"6578"	30	"control"	"incongruent"	"correct"	0.773
"6579"	30	"control"	"incongruent"	"correct"	1.057
"6580"	30	"control"	"congruent"	"correct"	0.943
"6581"	30	"control"	"incongruent"	"correct"	0.803
"6582"	30	"control"	"congruent"	"correct"	0.695
"6583"	30	"control"	"congruent"	"correct"	0.964
"6584"	30	"control"	"incongruent"	"correct"	1.035
"6585"	30	"control"	"incongruent"	"correct"	0.756
"6586"	30	"control"	"congruent"	"correct"	0.563
"6587"	30	"control"	"congruent"	"correct"	0.576
"6588"	30	"control"	"incongruent"	"correct"	1.033
"6589"	30	"control"	"congruent"	"correct"	0.651
"6590"	30	"control"	"incongruent"	"correct"	0.67
"6591"	30	"control"	"congruent"	"correct"	0.557
"6592"	30	"control"	"incongruent"	"correct"	0.929
"6593"	30	"control"	"incongruent"	"correct"	0.667
"6594"	30	"control"	"congruent"	"correct"	0.611
"6595"	30	"control"	"incongruent"	"correct"	1.176
"6596"	30	"control"	"congruent"	"correct"	0.657
"6597"	30	"control"	"congruent"	"correct"	0.648
"6598"	30	"control"	"congruent"	"correct"	0.77
"6599"	30	"control"	"incongruent"	"correct"	0.762
"6600"	30	"control"	"incongruent"	"correct"	0.754
"6601"	30	"control"	"congruent"	"correct"	0.643
"6602"	30	"control"	"congruent"	"correct"	0.559
"6603"	30	"control"	"incongruent"	"correct"	1.331
"6604"	30	"control"	"incongruent"	"correct"	0.622
"6605"	30	"control"	"incongruent"	"correct"	0.776
"6606"	30	"control"	"congruent"	"correct"	0.856
"6607"	30	"control"	"congruent"	"correct"	0.664
"6608"	30	"control"	"incongruent"	"correct"	1.007
"6609"	30	"control"	"congruent"	"correct"	0.548
"6610"	30	"control"	"incongruent"	"correct"	1.146
"6611"	30	"control"	"congruent"	"correct"	0.513
"6612"	30	"control"	"incongruent"	"correct"	0.774
"6613"	30	"control"	"incongruent"	"correct"	0.957
"6614"	30	"control"	"incongruent"	"correct"	1.483
"6615"	30	"control"	"congruent"	"correct"	0.597
"6616"	30	"control"	"congruent"	"correct"	0.477
"6617"	30	"control"	"congruent"	"correct"	0.53
"6618"	30	"control"	"incongruent"	"correct"	0.968
"6619"	30	"control"	"congruent"	"correct"	0.663
"6620"	30	"control"	"incongruent"	"correct"	0.668
"6621"	30	"control"	"incongruent"	"correct"	0.707
"6622"	30	"control"	"incongruent"	"correct"	0.536
"6623"	30	"control"	"congruent"	"correct"	0.617
"6624"	30	"control"	"congruent"	"correct"	0.55
"6625"	4	"test"	"congruent"	"correct"	1.541
"6626"	4	"test"	"incongruent"	"correct"	1.396
"6627"	4	"test"	"incongruent"	"correct"	1.266
"6628"	4	"test"	"congruent"	"correct"	0.842
"6629"	4	"test"	"incongruent"	"correct"	0.86
"6630"	4	"test"	"congruent"	"correct"	0.691
"6631"	4	"test"	"incongruent"	"correct"	0.988
"6632"	4	"test"	"congruent"	"correct"	0.874
"6633"	4	"test"	"incongruent"	"incorrect"	0.885
"6634"	4	"test"	"congruent"	"correct"	0.755
"6635"	4	"test"	"congruent"	"correct"	0.927
"6636"	4	"test"	"incongruent"	"correct"	0.803
"6637"	4	"test"	"congruent"	"correct"	0.527
"6638"	4	"test"	"incongruent"	"correct"	0.697
"6639"	4	"test"	"incongruent"	"correct"	0.611
"6640"	4	"test"	"congruent"	"correct"	0.598
"6641"	4	"test"	"congruent"	"correct"	0.489
"6642"	4	"test"	"congruent"	"correct"	0.767
"6643"	4	"test"	"incongruent"	"correct"	0.82
"6644"	4	"test"	"incongruent"	"correct"	0.735
"6645"	4	"test"	"congruent"	"correct"	0.654
"6646"	4	"test"	"incongruent"	"correct"	1.098
"6647"	4	"test"	"incongruent"	"correct"	1.385
"6648"	4	"test"	"congruent"	"correct"	0.688
"6649"	4	"test"	"congruent"	"correct"	0.676
"6650"	4	"test"	"congruent"	"correct"	0.613
"6651"	4	"test"	"incongruent"	"correct"	0.72
"6652"	4	"test"	"incongruent"	"correct"	0.888
"6653"	4	"test"	"incongruent"	"correct"	0.639
"6654"	4	"test"	"congruent"	"correct"	0.496
"6655"	4	"test"	"incongruent"	"correct"	0.86
"6656"	4	"test"	"congruent"	"correct"	0.647
"6657"	4	"test"	"congruent"	"correct"	0.608
"6658"	4	"test"	"congruent"	"correct"	0.52
"6659"	4	"test"	"incongruent"	"correct"	0.972
"6660"	4	"test"	"incongruent"	"correct"	1.035
"6661"	4	"test"	"congruent"	"correct"	0.578
"6662"	4	"test"	"incongruent"	"correct"	0.669
"6663"	4	"test"	"congruent"	"correct"	0.536
"6664"	4	"test"	"incongruent"	"correct"	0.615
"6665"	4	"test"	"incongruent"	"correct"	0.697
"6666"	4	"test"	"congruent"	"correct"	0.541
"6667"	4	"test"	"congruent"	"correct"	0.615
"6668"	4	"test"	"incongruent"	"correct"	0.615
"6669"	4	"test"	"incongruent"	"correct"	0.683
"6670"	4	"test"	"congruent"	"correct"	0.637
"6671"	4	"test"	"incongruent"	"correct"	0.76
"6672"	4	"test"	"congruent"	"correct"	0.568
"6673"	4	"test"	"incongruent"	"correct"	0.834
"6674"	4	"test"	"congruent"	"correct"	0.486
"6675"	4	"test"	"congruent"	"correct"	0.582
"6676"	4	"test"	"incongruent"	"correct"	0.883
"6677"	4	"test"	"congruent"	"correct"	0.513
"6678"	4	"test"	"incongruent"	"correct"	0.744
"6679"	4	"test"	"incongruent"	"correct"	0.7
"6680"	4	"test"	"congruent"	"correct"	0.601
"6681"	4	"test"	"incongruent"	"correct"	0.682
"6682"	4	"test"	"congruent"	"correct"	0.52
"6683"	4	"test"	"incongruent"	"correct"	0.592
"6684"	4	"test"	"congruent"	"correct"	0.544
"6685"	4	"test"	"incongruent"	"correct"	0.69
"6686"	4	"test"	"incongruent"	"correct"	0.633
"6687"	4	"test"	"congruent"	"correct"	0.66
"6688"	4	"test"	"congruent"	"correct"	0.464
"6689"	4	"test"	"incongruent"	"correct"	0.566
"6690"	4	"test"	"incongruent"	"correct"	0.773
"6691"	4	"test"	"congruent"	"correct"	0.583
"6692"	4	"test"	"congruent"	"correct"	0.933
"6693"	4	"test"	"congruent"	"correct"	0.617
"6694"	4	"test"	"incongruent"	"correct"	0.831
"6695"	4	"test"	"incongruent"	"correct"	0.697
"6696"	4	"test"	"congruent"	"correct"	0.547
"6697"	4	"test"	"incongruent"	"correct"	1.034
"6698"	4	"test"	"congruent"	"correct"	0.582
"6699"	4	"test"	"incongruent"	"correct"	1.021
"6700"	4	"test"	"congruent"	"correct"	0.871
"6701"	4	"test"	"incongruent"	"correct"	0.748
"6702"	4	"test"	"incongruent"	"correct"	0.933
"6703"	4	"test"	"congruent"	"correct"	0.531
"6704"	4	"test"	"congruent"	"correct"	0.575
"6705"	4	"test"	"congruent"	"correct"	0.545
"6706"	4	"test"	"incongruent"	"correct"	1.06
"6707"	4	"test"	"congruent"	"correct"	0.517
"6708"	4	"test"	"incongruent"	"correct"	0.79
"6709"	4	"test"	"incongruent"	"correct"	0.731
"6710"	4	"test"	"congruent"	"correct"	0.56
"6711"	4	"test"	"incongruent"	"correct"	0.609
"6712"	4	"test"	"congruent"	"correct"	0.598
"6713"	4	"test"	"congruent"	"correct"	0.562
"6714"	4	"test"	"congruent"	"correct"	0.625
"6715"	4	"test"	"incongruent"	"correct"	1.257
"6716"	4	"test"	"incongruent"	"correct"	0.926
"6717"	4	"test"	"congruent"	"correct"	0.534
"6718"	4	"test"	"incongruent"	"correct"	0.916
"6719"	4	"test"	"congruent"	"correct"	0.575
"6720"	4	"test"	"incongruent"	"correct"	0.792
"6721"	21	"test"	"incongruent"	"correct"	0.981
"6722"	21	"test"	"congruent"	"correct"	0.798
"6723"	21	"test"	"congruent"	"correct"	0.86
"6724"	21	"test"	"incongruent"	"correct"	1.07
"6725"	21	"test"	"congruent"	"correct"	1.033
"6726"	21	"test"	"incongruent"	"correct"	0.856
"6727"	21	"test"	"incongruent"	"correct"	1.395
"6728"	21	"test"	"congruent"	"correct"	1.342
"6729"	21	"test"	"congruent"	"correct"	1.181
"6730"	21	"test"	"incongruent"	"correct"	0.989
"6731"	21	"test"	"incongruent"	"correct"	0.948
"6732"	21	"test"	"congruent"	"correct"	0.988
"6733"	21	"test"	"congruent"	"correct"	0.805
"6734"	21	"test"	"incongruent"	"correct"	1.104
"6735"	21	"test"	"incongruent"	"correct"	0.999
"6736"	21	"test"	"congruent"	"correct"	1.025
"6737"	21	"test"	"congruent"	"correct"	1.107
"6738"	21	"test"	"incongruent"	"correct"	1.057
"6739"	21	"test"	"incongruent"	"correct"	0.917
"6740"	21	"test"	"congruent"	"correct"	0.929
"6741"	21	"test"	"incongruent"	"correct"	0.836
"6742"	21	"test"	"incongruent"	"correct"	1.144
"6743"	21	"test"	"congruent"	"correct"	0.844
"6744"	21	"test"	"congruent"	"correct"	0.874
"6745"	21	"test"	"incongruent"	"correct"	1.219
"6746"	21	"test"	"congruent"	"correct"	0.849
"6747"	21	"test"	"incongruent"	"correct"	0.951
"6748"	21	"test"	"congruent"	"correct"	0.986
"6749"	21	"test"	"congruent"	"correct"	0.798
"6750"	21	"test"	"incongruent"	"correct"	0.884
"6751"	21	"test"	"incongruent"	"correct"	0.884
"6752"	21	"test"	"congruent"	"correct"	0.944
"6753"	21	"test"	"incongruent"	"correct"	1.013
"6754"	21	"test"	"incongruent"	"correct"	1.269
"6755"	21	"test"	"congruent"	"correct"	1.032
"6756"	21	"test"	"congruent"	"correct"	0.929
"6757"	21	"test"	"incongruent"	"correct"	1.034
"6758"	21	"test"	"congruent"	"correct"	1.127
"6759"	21	"test"	"congruent"	"correct"	0.879
"6760"	21	"test"	"incongruent"	"correct"	1.191
"6761"	21	"test"	"incongruent"	"correct"	0.882
"6762"	21	"test"	"congruent"	"correct"	1.056
"6763"	21	"test"	"incongruent"	"correct"	1.113
"6764"	21	"test"	"congruent"	"correct"	0.904
"6765"	21	"test"	"incongruent"	"correct"	0.929
"6766"	21	"test"	"congruent"	"correct"	0.714
"6767"	21	"test"	"incongruent"	"correct"	1.035
"6768"	21	"test"	"congruent"	"correct"	0.845
"6769"	21	"test"	"congruent"	"correct"	0.843
"6770"	21	"test"	"congruent"	"correct"	0.875
"6771"	21	"test"	"incongruent"	"correct"	1.405
"6772"	21	"test"	"incongruent"	"correct"	0.874
"6773"	21	"test"	"incongruent"	"correct"	0.905
"6774"	21	"test"	"congruent"	"correct"	0.928
"6775"	21	"test"	"congruent"	"correct"	0.792
"6776"	21	"test"	"incongruent"	"correct"	1.378
"6777"	21	"test"	"congruent"	"correct"	0.877
"6778"	21	"test"	"incongruent"	"correct"	1.431
"6779"	21	"test"	"congruent"	"correct"	0.923
"6780"	21	"test"	"incongruent"	"correct"	1.088
"6781"	21	"test"	"incongruent"	"correct"	0.811
"6782"	21	"test"	"congruent"	"correct"	0.839
"6783"	21	"test"	"congruent"	"correct"	0.696
"6784"	21	"test"	"incongruent"	"correct"	0.775
"6785"	21	"test"	"incongruent"	"correct"	0.811
"6786"	21	"test"	"congruent"	"correct"	0.838
"6787"	21	"test"	"congruent"	"correct"	0.71
"6788"	21	"test"	"incongruent"	"correct"	1.055
"6789"	21	"test"	"congruent"	"correct"	0.742
"6790"	21	"test"	"incongruent"	"correct"	0.839
"6791"	21	"test"	"congruent"	"correct"	0.947
"6792"	21	"test"	"incongruent"	"correct"	1.169
"6793"	21	"test"	"incongruent"	"correct"	0.935
"6794"	21	"test"	"congruent"	"correct"	0.758
"6795"	21	"test"	"incongruent"	"correct"	0.785
"6796"	21	"test"	"congruent"	"correct"	0.735
"6797"	21	"test"	"congruent"	"correct"	0.677
"6798"	21	"test"	"incongruent"	"correct"	0.773
"6799"	21	"test"	"congruent"	"correct"	0.853
"6800"	21	"test"	"incongruent"	"correct"	0.91
"6801"	21	"test"	"incongruent"	"correct"	1.104
"6802"	21	"test"	"incongruent"	"correct"	0.857
"6803"	21	"test"	"congruent"	"correct"	0.976
"6804"	21	"test"	"congruent"	"correct"	0.94
"6805"	21	"test"	"incongruent"	"correct"	0.915
"6806"	21	"test"	"incongruent"	"correct"	1.171
"6807"	21	"test"	"congruent"	"correct"	1.302
"6808"	21	"test"	"congruent"	"correct"	0.858
"6809"	21	"test"	"incongruent"	"correct"	1.057
"6810"	21	"test"	"congruent"	"correct"	0.624
"6811"	21	"test"	"incongruent"	"correct"	0.942
"6812"	21	"test"	"congruent"	"correct"	0.953
"6813"	21	"test"	"incongruent"	"correct"	0.998
"6814"	21	"test"	"incongruent"	"correct"	1.215
"6815"	21	"test"	"congruent"	"correct"	1.016
"6816"	21	"test"	"congruent"	"correct"	0.843
"6817"	16	"test"	"incongruent"	"correct"	1.391
"6818"	16	"test"	"incongruent"	"correct"	1.166
"6819"	16	"test"	"congruent"	"correct"	0.841
"6820"	16	"test"	"congruent"	"correct"	0.951
"6821"	16	"test"	"incongruent"	"correct"	0.694
"6822"	16	"test"	"congruent"	"correct"	0.957
"6823"	16	"test"	"incongruent"	"correct"	1.059
"6824"	16	"test"	"congruent"	"correct"	0.947
"6825"	16	"test"	"incongruent"	"correct"	0.898
"6826"	16	"test"	"congruent"	"correct"	0.998
"6827"	16	"test"	"congruent"	"correct"	0.697
"6828"	16	"test"	"incongruent"	"correct"	0.722
"6829"	16	"test"	"congruent"	"correct"	0.655
"6830"	16	"test"	"incongruent"	"correct"	0.827
"6831"	16	"test"	"congruent"	"correct"	0.683
"6832"	16	"test"	"incongruent"	"correct"	0.675
"6833"	16	"test"	"incongruent"	"correct"	0.555
"6834"	16	"test"	"congruent"	"correct"	0.586
"6835"	16	"test"	"incongruent"	"correct"	0.703
"6836"	16	"test"	"congruent"	"correct"	0.893
"6837"	16	"test"	"incongruent"	"correct"	0.676
"6838"	16	"test"	"congruent"	"correct"	0.837
"6839"	16	"test"	"congruent"	"correct"	1.209
"6840"	16	"test"	"incongruent"	"correct"	0.792
"6841"	16	"test"	"congruent"	"correct"	0.642
"6842"	16	"test"	"incongruent"	"correct"	0.724
"6843"	16	"test"	"congruent"	"correct"	0.78
"6844"	16	"test"	"incongruent"	"correct"	0.839
"6845"	16	"test"	"incongruent"	"correct"	0.721
"6846"	16	"test"	"congruent"	"correct"	1.144
"6847"	16	"test"	"incongruent"	"correct"	0.788
"6848"	16	"test"	"congruent"	"correct"	0.951
"6849"	16	"test"	"congruent"	"correct"	0.686
"6850"	16	"test"	"incongruent"	"correct"	0.783
"6851"	16	"test"	"congruent"	"correct"	0.753
"6852"	16	"test"	"incongruent"	"correct"	0.691
"6853"	16	"test"	"incongruent"	"correct"	0.712
"6854"	16	"test"	"congruent"	"correct"	0.686
"6855"	16	"test"	"incongruent"	"correct"	0.709
"6856"	16	"test"	"congruent"	"correct"	0.685
"6857"	16	"test"	"congruent"	"correct"	0.623
"6858"	16	"test"	"congruent"	"correct"	0.582
"6859"	16	"test"	"incongruent"	"correct"	0.918
"6860"	16	"test"	"incongruent"	"correct"	0.936
"6861"	16	"test"	"incongruent"	"correct"	0.711
"6862"	16	"test"	"congruent"	"correct"	0.747
"6863"	16	"test"	"congruent"	"correct"	0.762
"6864"	16	"test"	"incongruent"	"correct"	0.714
"6865"	16	"test"	"incongruent"	"correct"	0.819
"6866"	16	"test"	"congruent"	"correct"	0.598
"6867"	16	"test"	"incongruent"	"correct"	0.57
"6868"	16	"test"	"congruent"	"correct"	0.578
"6869"	16	"test"	"incongruent"	"correct"	0.537
"6870"	16	"test"	"incongruent"	"correct"	0.735
"6871"	16	"test"	"congruent"	"correct"	0.715
"6872"	16	"test"	"congruent"	"incorrect"	0.596
"6873"	16	"test"	"incongruent"	"correct"	0.926
"6874"	16	"test"	"congruent"	"correct"	0.722
"6875"	16	"test"	"congruent"	"correct"	1.333
"6876"	16	"test"	"incongruent"	"correct"	1.356
"6877"	16	"test"	"congruent"	"correct"	0.868
"6878"	16	"test"	"congruent"	"correct"	1.006
"6879"	16	"test"	"incongruent"	"correct"	0.863
"6880"	16	"test"	"incongruent"	"correct"	0.783
"6881"	16	"test"	"congruent"	"correct"	0.796
"6882"	16	"test"	"incongruent"	"correct"	0.893
"6883"	16	"test"	"incongruent"	"timeout"	0
"6884"	16	"test"	"congruent"	"timeout"	0
"6885"	16	"test"	"incongruent"	"correct"	0.747
"6886"	16	"test"	"congruent"	"correct"	0.977
"6887"	16	"test"	"congruent"	"correct"	0.726
"6888"	16	"test"	"incongruent"	"correct"	0.794
"6889"	16	"test"	"congruent"	"correct"	0.891
"6890"	16	"test"	"incongruent"	"correct"	0.653
"6891"	16	"test"	"incongruent"	"correct"	0.61
"6892"	16	"test"	"congruent"	"correct"	0.638
"6893"	16	"test"	"incongruent"	"correct"	0.516
"6894"	16	"test"	"congruent"	"correct"	0.595
"6895"	16	"test"	"congruent"	"correct"	0.898
"6896"	16	"test"	"incongruent"	"correct"	0.795
"6897"	16	"test"	"incongruent"	"correct"	0.618
"6898"	16	"test"	"congruent"	"correct"	0.699
"6899"	16	"test"	"congruent"	"correct"	0.795
"6900"	16	"test"	"incongruent"	"correct"	0.831
"6901"	16	"test"	"incongruent"	"correct"	0.621
"6902"	16	"test"	"congruent"	"correct"	0.659
"6903"	16	"test"	"incongruent"	"correct"	0.649
"6904"	16	"test"	"congruent"	"correct"	0.792
"6905"	16	"test"	"incongruent"	"correct"	0.723
"6906"	16	"test"	"congruent"	"correct"	0.883
"6907"	16	"test"	"incongruent"	"correct"	1.205
"6908"	16	"test"	"congruent"	"correct"	0.636
"6909"	16	"test"	"incongruent"	"correct"	0.669
"6910"	16	"test"	"incongruent"	"correct"	0.646
"6911"	16	"test"	"congruent"	"correct"	0.658
"6912"	16	"test"	"congruent"	"correct"	0.839
"6913"	10	"test"	"incongruent"	"correct"	1.251
"6914"	10	"test"	"congruent"	"correct"	0.794
"6915"	10	"test"	"congruent"	"correct"	0.74
"6916"	10	"test"	"incongruent"	"correct"	1.403
"6917"	10	"test"	"incongruent"	"correct"	1.135
"6918"	10	"test"	"congruent"	"correct"	0.645
"6919"	10	"test"	"congruent"	"correct"	0.764
"6920"	10	"test"	"incongruent"	"correct"	1.97
"6921"	10	"test"	"congruent"	"correct"	1.432
"6922"	10	"test"	"incongruent"	"correct"	1.127
"6923"	10	"test"	"congruent"	"correct"	1.3
"6924"	10	"test"	"incongruent"	"correct"	1.45
"6925"	10	"test"	"incongruent"	"correct"	1.369
"6926"	10	"test"	"congruent"	"correct"	0.665
"6927"	10	"test"	"congruent"	"correct"	0.999
"6928"	10	"test"	"incongruent"	"correct"	0.903
"6929"	10	"test"	"congruent"	"correct"	1.557
"6930"	10	"test"	"incongruent"	"correct"	1.066
"6931"	10	"test"	"incongruent"	"correct"	1.043
"6932"	10	"test"	"congruent"	"correct"	1.095
"6933"	10	"test"	"congruent"	"correct"	1.049
"6934"	10	"test"	"incongruent"	"incorrect"	0.556
"6935"	10	"test"	"congruent"	"correct"	0.672
"6936"	10	"test"	"incongruent"	"correct"	1.287
"6937"	10	"test"	"congruent"	"correct"	1.008
"6938"	10	"test"	"congruent"	"correct"	0.823
"6939"	10	"test"	"incongruent"	"correct"	1.339
"6940"	10	"test"	"incongruent"	"correct"	1.032
"6941"	10	"test"	"incongruent"	"correct"	1.248
"6942"	10	"test"	"congruent"	"correct"	1.535
"6943"	10	"test"	"congruent"	"correct"	1.236
"6944"	10	"test"	"incongruent"	"correct"	1.05
"6945"	10	"test"	"congruent"	"correct"	0.723
"6946"	10	"test"	"incongruent"	"correct"	1.066
"6947"	10	"test"	"congruent"	"correct"	1.446
"6948"	10	"test"	"incongruent"	"correct"	1.169
"6949"	10	"test"	"congruent"	"correct"	0.734
"6950"	10	"test"	"congruent"	"correct"	1.257
"6951"	10	"test"	"incongruent"	"correct"	0.849
"6952"	10	"test"	"incongruent"	"correct"	1
"6953"	10	"test"	"congruent"	"correct"	0.756
"6954"	10	"test"	"incongruent"	"correct"	0.899
"6955"	10	"test"	"congruent"	"correct"	0.561
"6956"	10	"test"	"incongruent"	"correct"	0.615
"6957"	10	"test"	"incongruent"	"correct"	1.074
"6958"	10	"test"	"incongruent"	"correct"	1.571
"6959"	10	"test"	"congruent"	"correct"	0.859
"6960"	10	"test"	"congruent"	"correct"	0.589
"6961"	10	"test"	"incongruent"	"correct"	1.579
"6962"	10	"test"	"congruent"	"correct"	1.67
"6963"	10	"test"	"congruent"	"correct"	1.513
"6964"	10	"test"	"incongruent"	"correct"	0.835
"6965"	10	"test"	"incongruent"	"correct"	0.816
"6966"	10	"test"	"congruent"	"correct"	0.69
"6967"	10	"test"	"incongruent"	"timeout"	0
"6968"	10	"test"	"congruent"	"correct"	0.585
"6969"	10	"test"	"congruent"	"correct"	0.558
"6970"	10	"test"	"congruent"	"correct"	0.695
"6971"	10	"test"	"incongruent"	"correct"	0.693
"6972"	10	"test"	"incongruent"	"correct"	1.271
"6973"	10	"test"	"congruent"	"incorrect"	1.023
"6974"	10	"test"	"incongruent"	"correct"	1.209
"6975"	10	"test"	"congruent"	"correct"	0.513
"6976"	10	"test"	"incongruent"	"correct"	1.085
"6977"	10	"test"	"incongruent"	"correct"	1.075
"6978"	10	"test"	"incongruent"	"correct"	1.314
"6979"	10	"test"	"congruent"	"correct"	1.106
"6980"	10	"test"	"congruent"	"correct"	0.671
"6981"	10	"test"	"incongruent"	"timeout"	0
"6982"	10	"test"	"incongruent"	"correct"	0.929
"6983"	10	"test"	"congruent"	"correct"	1.114
"6984"	10	"test"	"congruent"	"correct"	0.931
"6985"	10	"test"	"congruent"	"correct"	0.859
"6986"	10	"test"	"incongruent"	"correct"	1.434
"6987"	10	"test"	"incongruent"	"correct"	1.342
"6988"	10	"test"	"congruent"	"correct"	0.768
"6989"	10	"test"	"incongruent"	"correct"	1.007
"6990"	10	"test"	"congruent"	"correct"	0.966
"6991"	10	"test"	"incongruent"	"correct"	0.697
"6992"	10	"test"	"congruent"	"correct"	0.669
"6993"	10	"test"	"incongruent"	"correct"	1.491
"6994"	10	"test"	"congruent"	"correct"	1.064
"6995"	10	"test"	"congruent"	"incorrect"	1.849
"6996"	10	"test"	"incongruent"	"correct"	1.051
"6997"	10	"test"	"incongruent"	"correct"	1.446
"6998"	10	"test"	"incongruent"	"correct"	1.085
"6999"	10	"test"	"congruent"	"correct"	0.724
"7000"	10	"test"	"congruent"	"correct"	0.789
"7001"	10	"test"	"congruent"	"correct"	1.359
"7002"	10	"test"	"incongruent"	"correct"	0.797
"7003"	10	"test"	"incongruent"	"timeout"	0
"7004"	10	"test"	"congruent"	"correct"	0.629
"7005"	10	"test"	"congruent"	"correct"	0.742
"7006"	10	"test"	"incongruent"	"incorrect"	0.992
"7007"	10	"test"	"congruent"	"correct"	0.907
"7008"	10	"test"	"incongruent"	"correct"	1.399
"7009"	24	"control"	"incongruent"	"correct"	0.959
"7010"	24	"control"	"congruent"	"correct"	0.717
"7011"	24	"control"	"incongruent"	"correct"	0.87
"7012"	24	"control"	"congruent"	"correct"	0.571
"7013"	24	"control"	"incongruent"	"correct"	0.67
"7014"	24	"control"	"congruent"	"correct"	0.686
"7015"	24	"control"	"congruent"	"correct"	0.531
"7016"	24	"control"	"incongruent"	"correct"	0.781
"7017"	24	"control"	"congruent"	"correct"	0.498
"7018"	24	"control"	"congruent"	"correct"	0.492
"7019"	24	"control"	"incongruent"	"correct"	0.917
"7020"	24	"control"	"incongruent"	"correct"	0.585
"7021"	24	"control"	"incongruent"	"correct"	1.761
"7022"	24	"control"	"incongruent"	"correct"	0.55
"7023"	24	"control"	"congruent"	"correct"	0.564
"7024"	24	"control"	"congruent"	"correct"	0.568
"7025"	24	"control"	"incongruent"	"correct"	0.647
"7026"	24	"control"	"incongruent"	"correct"	0.591
